FileName,TotalCatchphrases,fcfound100,tfidf100,both100
06_436,2,2,1,2
06_552,2,2,2,2
06_670,3,3,3,3
06_790,6,2,6,3
06_815,4,4,4,4
06_844,4,1,4,1
06_1018,2,2,0,2
06_1086,5,2,1,2
06_1114,2,2,0,2
06_1124,4,3,2,3
06_1184,4,4,2,3
06_1360,5,3,1,4
06_1391,2,2,1,2
07_84,4,3,4,4
07_182,3,2,3,2
07_411,2,1,2,2
07_412,2,2,1,1
07_833,4,2,1,2
07_843,6,2,6,1
07_1428,5,5,5,5
07_1514,4,4,0,0
07_1594,3,3,3,3
09_484,3,2,0,2
09_570,2,2,2,2
09_1340,2,2,0,2
